Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31
48.063715991918194,36.82782702170774,39.010048252828156,54.758333135696624,45.3674197319536,65.62788260046588,50.29161528661171,62.82254115877046,74.23800975629855,60.25403322334625,72.65426985846423,74.6139932725319,61.96156606822618,76.37308815462889,72.94633823144208,73.82572883676026,51.88873957768082,62.47594950177408,46.45599708027118,40.71764083422746,46.00721729899176,46.84148633303367,34.58147732346082,27.770851099918158,27.774667694022593,30.240807567691647,26.354277947513367,39.48189513821849,22.667669842508882,40.662040490636514,38.88721704397333,29.704519105316805
49.236610930668895,53.85421138428731,42.942784819163506,63.78614590889623,60.88049307854886,62.817119242498336,56.83445751245153,58.513875421741595,76.54673559588873,71.36250321229711,79.61169575695047,61.639964351484466,57.362033089355734,75.02623878438266,59.102114900840604,70.04082157260574,58.72110776531671,61.21696977298195,42.06875255908842,40.43736738615853,28.98093929999707,28.504771028861303,42.29862573372546,36.9888227196281,19.82902517454974,37.51176188043835,20.517565060640838,39.365728856848236,36.92484293889089,35.84073864326747,45.91417748864468,42.31574069981947
44.31820165904468,62.78178070777292,60.63622737416735,56.08598435306409,74.75122441560806,56.042997453201835,67.16786154366103,67.52935998507986,67.58647571221499,78.98535560879408,75.44435316347057,56.348997782541836,63.306573851573134,58.70972273356354,47.581911968508415,55.94569905679839,60.04721007570032,54.43702465806394,46.64772094387201,43.671533279519366,33.07963005821148,27.995112769639302,40.617813227828684,40.6535975441074,28.987562994411903,41.199641772769176,23.53253874942469,359.73041167491687,44.09718477292615,28.478514894455774,43.453505446434974,55.19711261273602
45.77908817720126,64.2253777578537,74.29277853161523,56.09181888714993,76.93241717807976,70.45531623339708,75.08454786175565,78.41722495624924,57.2901133474738,75.76464169721893,63.27624433806368,63.970796304593854,67.032215636448,45.86526994401112,46.09782063144674,40.12107373357259,44.337718210573634,41.408673758867174,48.58072416010607,44.61760792224331,40.43846685539665,39.625035123387875,30.78336768531309,34.1630422024887,37.87184444849404,38.77762157918616,32.63899136504415,358.13259062614173,38.935353193308295,42.228921027418075,40.023584536762925,61.692762372147804
59.39285830597939,63.23229424023904,69.37001355250001,72.97361013772495,70.62420357759652,81.55829292754986,79.1138383928631,72.26107407550025,60.831917033094385,60.32829875572803,50.571871127704995,66.90267749292971,61.2622950004351,47.51195807250734,46.37745663837151,31.499868608154927,27.560037762246484,31.821468318176226,35.24601660687863,36.352998845295446,34.38723727728941,34.88736761207776,20.989632597576993,25.831693875489528,42.97755428217067,35.90713472094006,43.94515219973495,359.7890434836992,35.974317753374145,60.14205387067961,46.81459102985027,61.637454713766424
73.67717974990326,61.77915482087985,60.788177443495094,77.30403053177669,61.21923047793716,69.55825217964738,76.02861553105431,58.84893672762841,70.02206628263204,48.936448980680645,44.484882947976,58.5003980561252,45.12312869693677,52.193904259763244,48.38449297025285,34.889198306026344,32.06390593108839,23.571201113689803,22.008461151362507,29.516561009815728,23.048867773165437,23.569031069033283,27.51447138044944,27.57006276980276,41.2276103874247,34.51656642572671,55.65028276894735,371.8931170560614,53.86861991651745,59.55403865027782,61.85254838572306,59.42845220101981
77.2191335053846,60.75896248142846,65.38939079576241,69.42406363034064,56.96009902313148,54.231598561442375,63.416657997653424,49.60710616849215,66.58453767170548,44.44010339319284,46.55614177603627,41.225363646045786,33.03161849454986,45.814797172122056,41.91761920931069,38.78529827157108,40.72785399439578,22.203829713718466,22.83979570578246,22.252417796225842,25.53139896780835,27.75681164551809,42.493873988971956,42.183443623946445,37.374963390106274,36.78656164000996,60.04285146645433,388.5462518470342,69.3537434183969,54.582707407440026,75.83913859036353,57.60605995025715
70.15445963494473,68.12117970582183,75.3571765303668,56.97034279095641,61.609212045079175,59.22328014013661,50.4789476956116,53.553339495819436,53.01313549333324,50.48931884312098,49.84665028161338,30.78786815134666,29.386773930937963,29.850890144493075,30.6124302256233,39.52049141878496,33.65006057496262,28.216660486490785,34.67288888553471,24.16992618366446,41.20255906269384,46.26867113668049,51.09864854508002,56.530830616588375,39.56055993326827,48.47154560869635,59.82019263342655,398.28043187399726,65.3817266390153,62.98941441719043,75.09910942615842,61.44503248599445
60.013716052451414,73.75302920758054,72.24720408768515,60.55492374925422,67.07695438845595,66.66868767043786,40.492684736110384,57.612343295943596,35.6923149242228,52.16012741420264,46.72857175426107,30.13603429012102,34.54553180414228,22.347086024809478,21.456958568209284,32.38719659322011,20.17605766671593,38.02792476537204,44.694536725034304,34.09136775842548,50.077776635153455,52.30610140283189,47.0987650575969,57.78313797812353,51.533708532699116,59.571662369866885,56.803053845266234,396.6083528068219,58.54293674501775,77.94101756016595,66.6257451325608,69.41261417000626
58.40883542268953,73.4768371487635,56.59634378109916,65.73732158045837,61.4789350040592,50.64387539071357,40.67964414359014,45.28833790760232,31.993090152781406,39.4418861322169,35.79942505221202,38.28165610440871,40.90088832616387,30.24761624835876,22.045352774450688,26.950140677305146,30.86247907775097,47.04091896730069,42.499101070429944,47.81845703133732,44.431356325668794,45.101519389541295,42.660189255837274,51.23847139228078,68.66930814001886,72.73209666778392,57.921889061507486,64.26511520365547,64.32475852336837,76.71336754503108,59.81907161258515,74.12108967313343
66.14354802474983,65.39397761711093,45.37617797479242,54.785070727785126,50.01210634620829,33.34134889205446,41.52878211243986,27.711638578597338,39.58791182183695,25.773238046874248,22.090566159735978,37.353037614078495,37.37994147887816,41.210685546669,31.411445752807598,24.7090785109377,46.58312872529015,51.45945333910042,38.1550496983573,59.67702062597777,44.242901135549545,48.190389273499974,54.73045715267087,53.88040038748573,76.65440622423456,78.6735731981933,61.755331711518515,59.01729861480112,78.56374539252953,59.32961176242525,62.379516284707826,76.09662703111393
66.46194563802501,49.58010244176917,50.12185409603592,34.13559800470528,35.83603114441952,36.156883555273836,42.794731982494454,23.63534987586432,41.3535464215021,19.464934889461322,21.654590979478847,27.66772949316168,29.22492994488995,41.06907474864792,43.759306130400134,34.15388619418267,49.12674389267918,48.48162135652957,42.964340769752376,60.92001190121597,59.56002528690958,66.78786886925249,72.12648745092828,66.38537463786118,72.90480956475706,76.93498060557364,70.08109989730418,60.90519387273688,73.11034797978503,57.713193605528744,70.05572836190383,65.57087459283802
55.604635918325094,37.20723373775997,52.829712034853856,33.77714902239725,24.88188620959178,43.74216612676353,40.22875221325461,33.79630535798153,33.18228493241331,26.725591347599703,27.50466437381645,23.11117150426789,25.410272334382878,31.349310123593625,53.63485860856243,46.87036564340394,41.046412413560105,46.665781611582524,57.81806574709435,58.653844628515884,73.73557028108527,77.80393851972387,77.15313518807257,77.10631961537064,64.91512464577426,69.17166180824722,74.85031985307197,69.43303356212564,57.19675945788406,68.4742351341329,68.30081389506189,51.946662537473244
38.452800042728335,31.743494176873817,39.35648352806809,44.239302108740965,25.484652121721602,33.86271394299466,32.19034764847524,41.09168334485958,24.42855073158169,37.993177099008896,39.48664844171009,32.858644306830065,34.747785103468054,34.02387790709625,53.811791143350646,62.1270939345817,49.43662625687167,51.38415461738971,73.32533891015318,55.57523728987934,73.56671135210216,64.51012059335778,70.13004450533396,78.95892195198807,58.57990764173484,61.200824435487235,74.82044704002104,72.12108769830171,50.53930435594071,63.86468684383524,52.84403866094025,38.840362681446194
27.645633104964418,32.95214988133693,25.785776702687503,37.0500070382271,33.24852647654213,20.310996161086486,24.83140038585186,31.754422613932043,26.470377005221653,46.57139380845069,51.33387650387014,50.256689262434364,50.32726502235489,52.72408776741393,48.4858916739169,63.61823141612189,67.5105487911303,55.16052773158162,73.91533772879237,61.94094746245821,62.2733793742252,60.61930596044214,58.188040741526045,66.1416674485092,60.342307424179964,52.77734585356358,68.01369235169778,65.82391493345817,58.73642785707288,43.65189586922584,37.581745959132,32.90854163999998
31.145829324271933,39.54823463969091,22.249609699745985,21.212254118507552,38.59385092493669,27.488899669431074,21.59224439527818,25.243864234323443,39.039394713512664,44.84355064949856,51.19702300706916,58.40276531785365,62.91855269124419,66.95716823881986,49.74372261737456,63.645452353511786,74.93663936884147,66.29726741759681,63.78182494757321,70.62998479270674,63.04170429178059,72.920948861724,62.349560023652565,53.33632670345173,66.47213315474745,53.65309328540356,53.93869969213412,51.747813711378996,56.4439641377021,32.70104375280547,30.442513093736856,33.28465530910636
39.741216288944884,39.937102213707,34.81693771894317,24.137495701434872,38.58366515255169,44.4297217741321,30.491158414442438,34.619223631073055,52.8148667000737,40.620200028173045,51.266268607080406,54.111512294249046,66.46836338795615,65.20817973235734,62.03211440080164,59.156161740830264,63.83920947382748,76.15798005893724,58.70677292661952,77.36098086320224,71.94010897562951,76.84647000183628,70.18918209175665,56.88722804553254,66.67856551742649,52.03170182444806,43.125433881289545,36.851165410028464,39.78302177292989,41.24434727771214,36.83758976829884,37.32661328681131
39.377592990933444,35.200092852797255,41.240278120817464,39.03366100385425,35.054346070600104,43.46457112301167,43.59768697458426,53.52611464060396,55.826384792588385,42.86117086437272,47.38492972719933,49.36976864928094,60.43696303644714,59.23133043030156,71.84810729302154,60.492673937224765,60.27509632387745,78.03825492374456,65.99873176289994,76.08275956658609,72.91848906608945,58.08395066748327,67.98011334739091,60.47140113094719,56.117519518960094,54.67864438453767,32.95222523543311,30.650693460181714,26.44704072502168,42.91798126219633,40.196070970586185,41.61715193968225
30.220890168395986,29.979161862020067,35.63254262153495,46.70107648528752,30.55876091376838,35.2905616829745,54.12406704795812,61.35173923080517,51.3704838002694,59.869216885587505,54.969292557874745,58.65515689893366,57.00488478303828,59.76467426224591,79.57017886744883,69.34474030609046,71.01360840542353,75.94147222433205,72.93119683881483,66.93627251492823,57.341002728763755,44.626745056551236,49.663932766049,56.13813583198864,40.47309733157013,48.749021720026334,30.810089114528747,30.61684597841939,32.282015477329765,29.729068105406444,36.8491609799762,34.89140510424355
24.5578908787872,26.124584153943836,32.706221228549396,38.825101978936125,36.709761640021675,47.273245724393085,65.52593189988501,52.32951838414063,52.82393263775295,74.07618533268821,65.80733616657092,73.56739646402623,63.757218804218674,73.7337507235685,74.9306772894013,74.8215904802627,75.96051505424981,64.74169935665591,69.02289388297335,52.058846683024356,44.35096224919894,49.432160009331135,36.06029077501846,42.58725769308923,27.61048216516601,41.06595929302998,35.14126888455169,38.25742984654221,39.76617303008748,21.634157487477665,28.601653968355635,33.69009027490408
32.47312496379826,33.177323867251275,42.90402514581767,40.84938136754638,52.0275415969876,65.52558782859539,64.93080275184668,54.617439045040655,63.42555597499077,77.60498269453909,77.75236189006971,79.51844703530377,75.390200096016,78.11502381919509,62.74470832194564,74.38215913038988,60.50014043647306,50.84964062497568,51.61070633017994,41.05964919687745,44.79043177860672,54.62638016661071,33.13701406441829,27.01889111459085,28.84824058497921,30.480735636495613,38.19297565074076,40.70582562539148,34.22268894775062,34.95789250722991,23.64033004924746,29.074953287340815
46.755703477229495,46.59375325598842,60.06301046104726,59.571865449250325,67.85142338805518,66.67749751655879,63.11340451230575,67.10831841970925,79.70914158821444,69.64106691729613,79.6070835353974,69.56882803344116,78.8583942033435,64.87089785891767,53.05557287906827,63.696896690284106,44.65311711593864,43.63042049348526,37.9005450546964,38.99864707236308,48.44773179585678,36.15982693862507,39.32531353320524,27.745798786061258,33.600793178012275,21.558635882501882,40.81060519562256,33.040331039365306,22.724640860519536,44.523843539792104,30.98104213820224,28.428750325881072
60.524327397168975,62.175875024287706,64.8734909889402,72.42134557397718,73.35866418385342,57.46423737157592,59.25375024278135,77.69471177626099,76.97821844694299,60.682636840110284,70.45804136607771,57.36562483185174,69.18397069729086,53.183988469245186,49.2870019762856,44.685661605972044,51.399954604381506,40.549723297653706,38.62856896535981,42.39754090503795,39.87336291555482,23.34357104009837,40.62254439318503,33.99632795773299,39.559553688861804,20.34633899342484,37.847978156939206,27.57095606235059,28.854847338652707,38.42012166289062,46.85970662341362,41.169978855336176
60.73297652072162,70.15173368655162,58.01295267768082,63.56934898244291,69.78625711932399,62.59052464705589,60.93356081965723,75.03669356768638,65.43935874148461,60.72224326443365,59.03743910734687,53.700308868194185,55.222408883887084,48.39796371251703,52.95731116947687,37.22325277101131,52.19476296971969,40.35484283335868,43.65250937190258,42.13768089359754,25.163995647619952,29.149895555140468,29.25546750974389,38.36689349860046,36.89960162647751,25.487595366861093,33.70869296175964,28.146499397804234,48.46131454886686,33.5384513792411,59.36543837632854,55.71961444542079
